År;Församlings-kod;Kommun;Församling;Summa, inkl. kyrkoavgift;Summa, exkl. kyrkoavgift;Kommunal-skatt;Landstings-skatt;Begravnings-avgift;Kyrkoavgift
2026;17 37;TORSBY;ÖSTMARKS FÖRSAMLING;35.857;34.592;22.02;12.28;0.292;1.265
2026;17 37;TORSBY;ÖVRE ÄLVDALS FÖRSAMLING;35.982;34.592;22.02;12.28;0.292;1.39
2026;17 60;STORFORS;STORFORS FÖRSAMLING;36.607;35.272;22.7;12.28;0.292;1.335
2026;17 61;HAMMARÖ;HAMMARÖ FÖRSAMLING;36.167;35.342;22.77;12.28;0.292;0.825
2026;17 62;MUNKFORS;FORSHAGA-MUNKFORS FÖRSAMLING;35.697;34.592;22.02;12.28;0.292;1.105
2026;17 63;FORSHAGA;FORSHAGA-MUNKFORS FÖRSAMLING;36.027;34.922;22.35;12.28;0.292;1.105
2026;17 64;GRUMS;ED-BORGVIKS FÖRSAMLING;36.367;35.072;22.5;12.28;0.292;1.295
2026;17 64;GRUMS;GRUMS FÖRSAMLING;36.367;35.072;22.5;12.28;0.292;1.295
2026;17 64;GRUMS;VÄRMSKOGS FÖRSAMLING;36.367;35.072;22.5;12.28;0.292;1.295
2026;17 65;ÅRJÄNG;BLOMSKOGS FÖRSAMLING;36.212;34.542;21.97;12.28;0.292;1.67
2026;17 65;ÅRJÄNG;HOLMEDAL-KARLANDA FÖRSAMLING;36.212;34.542;21.97;12.28;0.292;1.67
2026;17 65;ÅRJÄNG;SILBODALS FÖRSAMLING;36.212;34.542;21.97;12.28;0.292;1.67
2026;17 65;ÅRJÄNG;SILLERUDS FÖRSAMLING;36.212;34.542;21.97;12.28;0.292;1.67
2026;17 65;ÅRJÄNG;TRANKILS FÖRSAMLING;36.212;34.542;21.97;12.28;0.292;1.67
2026;17 65;ÅRJÄNG;TÖCKSMARKS FÖRSAMLING;36.212;34.542;21.97;12.28;0.292;1.67
2026;17 65;ÅRJÄNG;VÄSTRA FÅGELVIKS FÖRSAMLING;36.212;34.542;21.97;12.28;0.292;1.67
2026;17 65;ÅRJÄNG;ÖSTERVALLSKOGS FÖRSAMLING;36.212;34.542;21.97;12.28;0.292;1.67
2026;17 66;SUNNE;GRÄSMARKS FÖRSAMLING;35.327;34.042;21.47;12.28;0.292;1.285
2026;17 66;SUNNE;LYSVIKS FÖRSAMLING;35.437;34.042;21.47;12.28;0.292;1.395
2026;17 66;SUNNE;SUNNE FÖRSAMLING;35.327;34.042;21.47;12.28;0.292;1.285
2026;17 66;SUNNE;VÄSTRA ÄMTERVIKS FÖRSAMLING;35.327;34.042;21.47;12.28;0.292;1.285
2026;17 66;SUNNE;ÖSTRA ÄMTERVIKS FÖRSAMLING;35.327;34.042;21.47;12.28;0.292;1.285
2026;17 80;KARLSTAD;ALSTER-NYEDSBYGDENS FÖRSAMLING;34.832;33.842;21.27;12.28;0.292;0.99
2026;17 80;KARLSTAD;GRAVA FÖRSAMLING;34.757;33.842;21.27;12.28;0.292;0.915
2026;17 80;KARLSTAD;KARLSTADS DOMKYRKOFÖRSAMLING;34.832;33.842;21.27;12.28;0.292;0.99
2026;17 80;KARLSTAD;NORRSTRANDS FÖRSAMLING;34.832;33.842;21.27;12.28;0.292;0.99
2026;17 80;KARLSTAD;NOR-SEGERSTADS FÖRSAMLING;34.907;33.842;21.27;12.28;0.292;1.065
2026;17 80;KARLSTAD;VÄSE-FÅGELVIKS FÖRSAMLING;34.832;33.842;21.27;12.28;0.292;0.99
2026;17 80;KARLSTAD;VÄSTERSTRANDS FÖRSAMLING;34.832;33.842;21.27;12.28;0.292;0.99
2026;17 81;KRISTINEHAMN;KRISTINEHAMNS FÖRSAMLING;35.717;34.542;21.97;12.28;0.292;1.175
2026;17 82;FILIPSTAD;FILIPSTADS FÖRSAMLING;36.207;34.842;22.27;12.28;0.292;1.365
2026;17 83;HAGFORS;EKSHÄRADS FÖRSAMLING;35.767;34.592;22.02;12.28;0.292;1.175
2026;17 83;HAGFORS;HAGFORS-GUSTAV ADOLFS FÖRSAMLING;35.797;34.592;22.02;12.28;0.292;1.205
2026;17 83;HAGFORS;NORRA RÅDA-SUNNEMO FÖRSAMLING;35.797;34.592;22.02;12.28;0.292;1.205
2026;17 84;ARVIKA;ARVIKA-NY FÖRSAMLING;35.607;34.322;21.75;12.28;0.292;1.285
2026;17 84;ARVIKA;BRUNSKOG-MANGSKOGS FÖRSAMLING;35.607;34.322;21.75;12.28;0.292;1.285
2026;17 84;ARVIKA;GUNNARSKOGS FÖRSAMLING;35.607;34.322;21.75;12.28;0.292;1.285
2026;17 84;ARVIKA;STAVNÄS-HÖGERUDS FÖRSAMLING;35.607;34.322;21.75;12.28;0.292;1.285
2026;17 84;ARVIKA;ÄLGÅ-GLAVA FÖRSAMLING;35.607;34.322;21.75;12.28;0.292;1.285
2026;17 85;SÄFFLE;BRO FÖRSAMLING;35.377;34.092;21.52;12.28;0.292;1.285
2026;17 85;SÄFFLE;GILLBERGA FÖRSAMLING;35.377;34.092;21.52;12.28;0.292;1.285
2026;17 85;SÄFFLE;KILA FÖRSAMLING;35.377;34.092;21.52;12.28;0.292;1.285
2026;17 85;SÄFFLE;LÅNGSERUDS FÖRSAMLING;35.377;34.092;21.52;12.28;0.292;1.285
2026;17 85;SÄFFLE;NY-HUGGENÄS FÖRSAMLING;35.377;34.092;21.52;12.28;0.292;1.285
2026;17 85;SÄFFLE;SVANSKOGS FÖRSAMLING;35.377;34.092;21.52;12.28;0.292;1.285
2026;17 85;SÄFFLE;SÄFFLE FÖRSAMLING;35.377;34.092;21.52;12.28;0.292;1.285
2026;17 85;SÄFFLE;SÖDRA VÄRMLANDSNÄS FÖRSAMLING;35.377;34.092;21.52;12.28;0.292;1.285
2026;17 85;SÄFFLE;TVETA FÖRSAMLING;35.377;34.092;21.52;12.28;0.292;1.285
2026;18 14;LEKEBERG;EDSBERGS FÖRSAMLING;34.932;34.022;21.43;12.3;0.292;0.91
2026;18 14;LEKEBERG;KNISTA FÖRSAMLING;35.372;34.022;21.43;12.3;0.292;1.35
2026;18 60;LAXÅ;FINNERÖDJA-TIVEDS FÖRSAMLING;36.682;35.292;22.7;12.3;0.292;1.39
2026;18 60;LAXÅ;RAMUNDEBODA FÖRSAMLING;36.682;35.292;22.7;12.3;0.292;1.39
2026;18 60;LAXÅ;SKAGERSHULTS FÖRSAMLING;36.682;35.292;22.7;12.3;0.292;1.39
2026;18 61;HALLSBERG;HALLSBERGS FÖRSAMLING;35.162;34.142;21.55;12.3;0.292;1.02
2026;18 61;HALLSBERG;SKÖLLERSTA FÖRSAMLING;35.392;34.142;21.55;12.3;0.292;1.25
2026;18 61;HALLSBERG;VIBY FÖRSAMLING;35.362;34.142;21.55;12.3;0.292;1.22
2026;18 62;DEGERFORS;DEGERFORS-NYSUNDS FÖRSAMLING;36.517;35.592;23.0;12.3;0.292;0.925
2026;18 63;HÄLLEFORS;GRYTHYTTANS FÖRSAMLING;36.102;34.642;22.05;12.3;0.292;1.46
2026;18 63;HÄLLEFORS;HÄLLEFORS-HJULSJÖ FÖRSAMLING;36.102;34.642;22.05;12.3;0.292;1.46
2026;18 64;LJUSNARSBERG;LJUSNARSBERGS FÖRSAMLING;35.472;34.092;21.5;12.3;0.292;1.38
2026;18 80;ÖREBRO;ADOLFSBERGS FÖRSAMLING;34.852;33.942;21.35;12.3;0.292;0.91
2026;18 80;ÖREBRO;ALMBY FÖRSAMLING;34.852;33.942;21.35;12.3;0.292;0.91
2026;18 80;ÖREBRO;ASKER-LÄNNÄS FÖRSAMLING;35.292;33.942;21.35;12.3;0.292;1.35
2026;18 80;ÖREBRO;AXBERGS FÖRSAMLING;35.142;33.942;21.35;12.3;0.292;1.2
2026;18 80;ÖREBRO;GLANSHAMMARS FÖRSAMLING;35.142;33.942;21.35;12.3;0.292;1.2
2026;18 80;ÖREBRO;KVISMARE FÖRSAMLING;35.172;33.942;21.35;12.3;0.292;1.23
2026;18 80;ÖREBRO;LÄNGBRO FÖRSAMLING;34.852;33.942;21.35;12.3;0.292;0.91
2026;18 80;ÖREBRO;MIKAELS FÖRSAMLING;34.852;33.942;21.35;12.3;0.292;0.91
2026;18 80;ÖREBRO;MOSJÖ-TÄBY FÖRSAMLING;34.852;33.942;21.35;12.3;0.292;0.91
2026;18 80;ÖREBRO;TYSSLINGE FÖRSAMLING;35.062;33.942;21.35;12.3;0.292;1.12
2026;18 80;ÖREBRO;ÖREBRO NIKOLAI FÖRSAMLING;34.852;33.942;21.35;12.3;0.292;0.91
2026;18 80;ÖREBRO;ÖREBRO OLAUS PETRI FÖRSAMLING;34.852;33.942;21.35;12.3;0.292;0.91
2026;18 81;KUMLA;EKEBY FÖRSAMLING;35.162;34.132;21.54;12.3;0.292;1.03
2026;18 81;KUMLA;HARDEMO FÖRSAMLING;35.162;34.132;21.54;12.3;0.292;1.03
2026;18 81;KUMLA;KUMLA FÖRSAMLING;35.162;34.132;21.54;12.3;0.292;1.03
2026;18 82;ASKERSUND;ASKERSUND-HAMMARS FÖRSAMLING;35.542;34.442;21.85;12.3;0.292;1.1
2026;18 82;ASKERSUND;LERBÄCKS FÖRSAMLING;35.542;34.442;21.85;12.3;0.292;1.1
2026;18 82;ASKERSUND;SNAVLUNDA FÖRSAMLING;35.542;34.442;21.85;12.3;0.292;1.1
2026;18 83;KARLSKOGA;KARLSKOGA FÖRSAMLING;35.517;34.592;22.0;12.3;0.292;0.925
2026;18 84;NORA;NORA BERGSLAGSFÖRSAMLING;36.302;34.842;22.25;12.3;0.292;1.46
2026;18 85;LINDESBERG;LINDE BERGSLAGS FÖRSAMLING;36.272;34.892;22.3;12.3;0.292;1.38
2026;18 85;LINDESBERG;NÄSBY-FELLINGSBRO FÖRSAMLING;36.272;34.892;22.3;12.3;0.292;1.38
2026;19 04;SKINNSKATTEBERG;SKINNSKATTEBERG MED HED OCH GUNNILBO FÖRSAMLING;34.982;33.632;22.46;10.88;0.292;1.35
2026;19 07;SURAHAMMAR;SURA-RAMNÄS FÖRSAMLING;34.662;33.482;22.31;10.88;0.292;1.18
2026;19 60;KUNGSÖR;KUNGSÖRS FÖRSAMLING;34.452;33.202;22.03;10.88;0.292;1.25
2026;19 61;HALLSTAHAMMAR;HALLSTAHAMMAR-KOLBÄCKS FÖRSAMLING;34.102;32.982;21.81;10.88;0.292;1.12
2026;19 62;NORBERG;NORBERG-KARBENNINGS FÖRSAMLING;35.222;33.832;22.66;10.88;0.292;1.39
2026;19 80;VÄSTERÅS;DINGTUNA-LILLHÄRADS FÖRSAMLING;32.492;31.532;20.36;10.88;0.292;0.96
2026;19 80;VÄSTERÅS;GIDEONSBERGS FÖRSAMLING;32.492;31.532;20.36;10.88;0.292;0.96
2026;19 80;VÄSTERÅS;KUNGSÅRA FÖRSAMLING;32.492;31.532;20.36;10.88;0.292;0.96
2026;19 80;VÄSTERÅS;NORRBO FÖRSAMLING;32.492;31.532;20.36;10.88;0.292;0.96
2026;19 80;VÄSTERÅS;RYTTERNE FÖRSAMLING;32.492;31.532;20.36;10.88;0.292;0.96
2026;19 80;VÄSTERÅS;SKERIKE FÖRSAMLING;32.492;31.532;20.36;10.88;0.292;0.96
2026;19 80;VÄSTERÅS;TILLBERGA FÖRSAMLING;32.492;31.532;20.36;10.88;0.292;0.96
2026;19 80;VÄSTERÅS;VIKSÄNGS FÖRSAMLING;32.492;31.532;20.36;10.88;0.292;0.96
2026;19 80;VÄSTERÅS;VÄSTERÅS BADELUNDA FÖRSAMLING;32.492;31.532;20.36;10.88;0.292;0.96
2026;19 80;VÄSTERÅS;VÄSTERÅS-BARKARÖ FÖRSAMLING;32.492;31.532;20.36;10.88;0.292;0.96
2026;19 80;VÄSTERÅS;VÄSTERÅS DOMKYRKOFÖRSAMLING;32.492;31.532;20.36;10.88;0.292;0.96
2026;19 80;VÄSTERÅS;VÄSTERÅS LUNDBY FÖRSAMLING;32.492;31.532;20.36;10.88;0.292;0.96
2026;19 80;VÄSTERÅS;ÖNSTA FÖRSAMLING;32.492;31.532;20.36;10.88;0.292;0.96
2026;19 81;SALA;KUMLA, TÄRNA OCH KILA FÖRSAMLING;34.972;33.482;22.31;10.88;0.292;1.49
2026;19 81;SALA;MÖKLINTA FÖRSAMLING;34.512;33.482;22.31;10.88;0.292;1.03
2026;19 81;SALA;NORRBY FÖRSAMLING;34.512;33.482;22.31;10.88;0.292;1.03
2026;19 81;SALA;SALA FÖRSAMLING;34.512;33.482;22.31;10.88;0.292;1.03
2026;19 81;SALA;VÄSTERFÄRNEBO-FLÄCKEBO FÖRSAMLING;34.972;33.482;22.31;10.88;0.292;1.49
2026;19 82;FAGERSTA;VÄSTANFORS-VÄSTERVÅLA FÖRSAMLING;34.492;33.282;22.11;10.88;0.292;1.21
2026;19 83;KÖPING;KÖPINGSBYGDENS FÖRSAMLING;34.382;33.332;22.16;10.88;0.292;1.05
2026;19 83;KÖPING;MALMA FÖRSAMLING;34.382;33.332;22.16;10.88;0.292;1.05
2026;19 84;ARBOGA;ARBOGABYGDENS FÖRSAMLING;34.892;33.582;22.41;10.88;0.292;1.31
2026;20 21;VANSBRO;JÄRNA MED NÅS OCH ÄPPELBO FÖRSAMLING;35.902;34.572;22.29;11.99;0.292;1.33
2026;20 23;MALUNG-SÄLEN;LIMA-TRANSTRANDS FÖRSAMLING;36.122;34.742;22.46;11.99;0.292;1.38
2026;20 23;MALUNG-SÄLEN;MALUNGS FÖRSAMLING;35.952;34.742;22.46;11.99;0.292;1.21
2026;20 26;GAGNEF;FLODA FÖRSAMLING;35.792;34.562;22.28;11.99;0.292;1.23
2026;20 26;GAGNEF;GAGNEFS FÖRSAMLING;35.792;34.562;22.28;11.99;0.292;1.23
2026;20 26;GAGNEF;MOCKFJÄRDS FÖRSAMLING;35.792;34.562;22.28;11.99;0.292;1.23
2026;20 29;LEKSAND;DJURA FÖRSAMLING;35.452;34.092;21.81;11.99;0.292;1.36
2026;20 29;LEKSAND;LEKSANDS FÖRSAMLING;35.452;34.092;21.81;11.99;0.292;1.36
2026;20 29;LEKSAND;SILJANSNÄS FÖRSAMLING;35.452;34.092;21.81;11.99;0.292;1.36
2026;20 29;LEKSAND;ÅHLS FÖRSAMLING;35.452;34.092;21.81;11.99;0.292;1.36
2026;20 31;RÄTTVIK;BODA FÖRSAMLING;35.412;34.092;21.81;11.99;0.292;1.32
2026;20 31;RÄTTVIK;ORE FÖRSAMLING;35.412;34.092;21.81;11.99;0.292;1.32
2026;20 31;RÄTTVIK;RÄTTVIKS FÖRSAMLING;35.412;34.092;21.81;11.99;0.292;1.32
2026;20 34;ORSA;ORSA FÖRSAMLING;35.972;34.592;22.31;11.99;0.292;1.38
2026;20 39;ÄLVDALEN;IDRE-SÄRNA FÖRSAMLING;36.782;35.062;22.78;11.99;0.292;1.72
2026;20 39;ÄLVDALEN;ÄLVDALENS FÖRSAMLING;36.642;35.062;22.78;11.99;0.292;1.58
2026;20 61;SMEDJEBACKEN;NORRBÄRKE FÖRSAMLING;35.96;34.732;22.45;11.99;0.292;1.228
2026;20 61;SMEDJEBACKEN;SÖDERBÄRKE FÖRSAMLING;35.96;34.732;22.45;11.99;0.292;1.228
2026;20 62;MORA;MORA FÖRSAMLING;35.742;34.612;22.33;11.99;0.292;1.13
2026;20 80;FALUN;ASPEBODA FÖRSAMLING;35.352;34.342;22.06;11.99;0.292;1.01
2026;20 80;FALUN;BJURSÅS FÖRSAMLING;35.572;34.342;22.06;11.99;0.292;1.23
2026;20 80;FALUN;ENVIKENS FÖRSAMLING;35.642;34.342;22.06;11.99;0.292;1.3
2026;20 80;FALUN;FALU KRISTINE FÖRSAMLING;35.352;34.342;22.06;11.99;0.292;1.01
2026;20 80;FALUN;GRYCKSBO FÖRSAMLING;35.352;34.342;22.06;11.99;0.292;1.01
2026;20 80;FALUN;STORA KOPPARBERGS FÖRSAMLING;35.352;34.342;22.06;11.99;0.292;1.01
2026;20 80;FALUN;SUNDBORNS FÖRSAMLING;35.642;34.342;22.06;11.99;0.292;1.3
2026;20 80;FALUN;SVÄRDSJÖ FÖRSAMLING;35.642;34.342;22.06;11.99;0.292;1.3
2026;20 80;FALUN;VIKA-HOSJÖ FÖRSAMLING;35.352;34.342;22.06;11.99;0.292;1.01
2026;20 81;BORLÄNGE;STORA TUNA FÖRSAMLING;35.572;34.692;22.41;11.99;0.292;0.88
2026;20 81;BORLÄNGE;TORSÅNGS FÖRSAMLING;35.572;34.692;22.41;11.99;0.292;0.88
2026;20 82;SÄTER;SÄTERBYGDENS FÖRSAMLING;35.892;34.592;22.31;11.99;0.292;1.3
2026;20 83;HEDEMORA;HEDEMORA, HUSBY OCH GARPENBERGS FÖRSAMLING;35.792;34.442;22.16;11.99;0.292;1.35
2026;20 84;AVESTA;AVESTA-GRYTNÄS FÖRSAMLING;35.412;34.242;21.96;11.99;0.292;1.17
2026;20 84;AVESTA;BY FÖRSAMLING;35.522;34.242;21.96;11.99;0.292;1.28
2026;20 84;AVESTA;FOLKÄRNA FÖRSAMLING;35.522;34.242;21.96;11.99;0.292;1.28
2026;20 85;LUDVIKA;GRÄNGE-SÄFSNÄS FÖRSAMLING;35.602;34.342;22.06;11.99;0.292;1.26
2026;20 85;LUDVIKA;LUDVIKA FÖRSAMLING;35.392;34.342;22.06;11.99;0.292;1.05
2026;21 01;OCKELBO;OCKELBO FÖRSAMLING;35.772;34.562;22.76;11.51;0.292;1.21
2026;21 04;HOFORS;HOFORS FÖRSAMLING;35.952;34.662;22.86;11.51;0.292;1.29
2026;21 04;HOFORS;TORSÅKERS FÖRSAMLING;35.992;34.662;22.86;11.51;0.292;1.33
2026;21 21;OVANÅKER;ALFTA-OVANÅKERS FÖRSAMLING;34.872;33.662;21.86;11.51;0.292;1.21
2026;21 32;NORDANSTIG;BERGSJÖ FÖRSAMLING;35.572;34.312;22.51;11.51;0.292;1.26
2026;21 32;NORDANSTIG;NORDANSTIGSKUSTENS FÖRSAMLING;35.602;34.312;22.51;11.51;0.292;1.29
2026;21 61;LJUSDAL;FÄRILA-KÅRBÖLE FÖRSAMLING;35.272;34.162;22.36;11.51;0.292;1.11
2026;21 61;LJUSDAL;JÄRVSÖ FÖRSAMLING;35.272;34.162;22.36;11.51;0.292;1.11
2026;21 61;LJUSDAL;LJUSDAL-RAMSJÖ FÖRSAMLING;35.272;34.162;22.36;11.51;0.292;1.11
2026;21 61;LJUSDAL;LOS-HAMRA FÖRSAMLING;35.272;34.162;22.36;11.51;0.292;1.11
2026;21 80;GÄVLE;GÄVLE FÖRSAMLING;35.032;34.062;22.26;11.51;0.292;0.97
2026;21 80;GÄVLE;HAMRÅNGE FÖRSAMLING;35.173;34.062;22.26;11.51;0.292;1.111
2026;21 80;GÄVLE;HEDESUNDA FÖRSAMLING;34.962;34.062;22.26;11.51;0.292;0.9
2026;21 80;GÄVLE;HILLE FÖRSAMLING;35.173;34.062;22.26;11.51;0.292;1.111
2026;21 80;GÄVLE;VALBO FÖRSAMLING;34.962;34.062;22.26;11.51;0.292;0.9
2026;21 81;SANDVIKEN;OVANSJÖ-JÄRBO FÖRSAMLING;34.602;33.412;21.61;11.51;0.292;1.19
2026;21 81;SANDVIKEN;SANDVIKENS FÖRSAMLING;34.542;33.412;21.61;11.51;0.292;1.13
2026;21 81;SANDVIKEN;ÅRSUNDA-ÖSTERFÄRNEBO FÖRSAMLING;34.542;33.412;21.61;11.51;0.292;1.13
2026;21 82;SÖDERHAMN;LJUSNE FÖRSAMLING;34.622;33.462;21.66;11.51;0.292;1.16
2026;21 82;SÖDERHAMN;MO-BERGVIKS FÖRSAMLING;34.622;33.462;21.66;11.51;0.292;1.16
2026;21 82;SÖDERHAMN;NORRALA-TRÖNÖ FÖRSAMLING;34.512;33.462;21.66;11.51;0.292;1.05
2026;21 82;SÖDERHAMN;SKOGS FÖRSAMLING;34.622;33.462;21.66;11.51;0.292;1.16
2026;21 82;SÖDERHAMN;SÖDERALA FÖRSAMLING;34.622;33.462;21.66;11.51;0.292;1.16
2026;21 82;SÖDERHAMN;SÖDERHAMN-SANDARNE FÖRSAMLING;34.602;33.462;21.66;11.51;0.292;1.14
2026;21 83;BOLLNÄS;ARBRÅ-UNDERSVIKS FÖRSAMLING;34.682;33.662;21.86;11.51;0.292;1.02
2026;21 83;BOLLNÄS;BOLLNÄS FÖRSAMLING;34.682;33.662;21.86;11.51;0.292;1.02
2026;21 83;BOLLNÄS;HANEBO-SEGERSTA FÖRSAMLING;34.682;33.662;21.86;11.51;0.292;1.02
2026;21 83;BOLLNÄS;RENGSJÖ FÖRSAMLING;34.682;33.662;21.86;11.51;0.292;1.02
2026;21 84;HUDIKSVALL;BJURÅKER-NORRBO FÖRSAMLING;34.57;33.412;21.61;11.51;0.292;1.158
2026;21 84;HUDIKSVALL;DELSBO FÖRSAMLING;34.57;33.412;21.61;11.51;0.292;1.158
2026;21 84;HUDIKSVALL;ENÅNGER-NJUTÅNGERS FÖRSAMLING;34.562;33.412;21.61;11.51;0.292;1.15
2026;21 84;HUDIKSVALL;FORSA-HÖGS FÖRSAMLING;34.512;33.412;21.61;11.51;0.292;1.1
2026;21 84;HUDIKSVALL;HUDIKSVALLSBYGDENS FÖRSAMLING;34.345;33.412;21.61;11.51;0.292;0.933
2026;22 60;ÅNGE;BORGSJÖ-HAVERÖ FÖRSAMLING;36.312;34.912;23.33;11.29;0.292;1.4
2026;22 60;ÅNGE;TORPS FÖRSAMLING;36.312;34.912;23.33;11.29;0.292;1.4
2026;22 62;TIMRÅ;HÄSSJÖ FÖRSAMLING;35.962;34.672;23.09;11.29;0.292;1.29
2026;22 62;TIMRÅ;LJUSTORPS FÖRSAMLING;35.962;34.672;23.09;11.29;0.292;1.29
2026;22 62;TIMRÅ;TIMRÅ FÖRSAMLING;35.962;34.672;23.09;11.29;0.292;1.29
2026;22 62;TIMRÅ;TYNDERÖ FÖRSAMLING;35.962;34.672;23.09;11.29;0.292;1.29
2026;22 80;HÄRNÖSAND;HEMSÖ FÖRSAMLING;36.392;34.922;23.34;11.29;0.292;1.47
2026;22 80;HÄRNÖSAND;HÄGGDÅNGERS FÖRSAMLING;36.392;34.922;23.34;11.29;0.292;1.47
2026;22 80;HÄRNÖSAND;HÄRNÖSANDS DOMKYRKOFÖRSAMLING;36.392;34.922;23.34;11.29;0.292;1.47
2026;22 80;HÄRNÖSAND;HÖGSJÖ FÖRSAMLING;36.392;34.922;23.34;11.29;0.292;1.47
2026;22 80;HÄRNÖSAND;STIGSJÖ FÖRSAMLING;36.392;34.922;23.34;11.29;0.292;1.47
2026;22 80;HÄRNÖSAND;SÄBRÅ FÖRSAMLING;36.392;34.922;23.34;11.29;0.292;1.47
2026;22 80;HÄRNÖSAND;VIKSJÖ FÖRSAMLING;36.392;34.922;23.34;11.29;0.292;1.47
2026;22 81;SUNDSVALL;ALNÖ FÖRSAMLING;35.462;34.172;22.59;11.29;0.292;1.29
2026;22 81;SUNDSVALL;HOLMS FÖRSAMLING;35.462;34.172;22.59;11.29;0.292;1.29
2026;22 81;SUNDSVALL;INDALS FÖRSAMLING;35.462;34.172;22.59;11.29;0.292;1.29
2026;22 81;SUNDSVALL;LIDENS FÖRSAMLING;35.462;34.172;22.59;11.29;0.292;1.29
2026;22 81;SUNDSVALL;NJURUNDA FÖRSAMLING;35.572;34.172;22.59;11.29;0.292;1.4
2026;22 81;SUNDSVALL;SELÅNGERS FÖRSAMLING;35.572;34.172;22.59;11.29;0.292;1.4
2026;22 81;SUNDSVALL;SKÖNS FÖRSAMLING;35.462;34.172;22.59;11.29;0.292;1.29
2026;22 81;SUNDSVALL;STÖDE FÖRSAMLING;35.572;34.172;22.59;11.29;0.292;1.4
2026;22 81;SUNDSVALL;SUNDSVALLS FÖRSAMLING;35.572;34.172;22.59;11.29;0.292;1.4
2026;22 81;SUNDSVALL;SÄTTNA FÖRSAMLING;35.462;34.172;22.59;11.29;0.292;1.29
2026;22 81;SUNDSVALL;TUNA-ATTMARS FÖRSAMLING;35.572;34.172;22.59;11.29;0.292;1.4
2026;22 82;KRAMFORS;BJÄRTRÅ FÖRSAMLING;36.322;34.722;23.14;11.29;0.292;1.6
2026;22 82;KRAMFORS;DALS FÖRSAMLING;36.322;34.722;23.14;11.29;0.292;1.6
2026;22 82;KRAMFORS;GUDMUNDRÅ FÖRSAMLING;36.322;34.722;23.14;11.29;0.292;1.6
2026;22 82;KRAMFORS;NORA-SKOGS FÖRSAMLING;36.322;34.722;23.14;11.29;0.292;1.6
2026;22 82;KRAMFORS;NORDINGRÅ FÖRSAMLING;36.322;34.722;23.14;11.29;0.292;1.6
2026;22 82;KRAMFORS;STYRNÄS FÖRSAMLING;36.322;34.722;23.14;11.29;0.292;1.6
2026;22 82;KRAMFORS;TORSÅKERS FÖRSAMLING;36.322;34.722;23.14;11.29;0.292;1.6
2026;22 82;KRAMFORS;ULLÅNGERS FÖRSAMLING;36.322;34.722;23.14;11.29;0.292;1.6
2026;22 82;KRAMFORS;VIBYGGERÅ FÖRSAMLING;36.322;34.722;23.14;11.29;0.292;1.6
2026;22 82;KRAMFORS;YTTERLÄNNÄS FÖRSAMLING;36.322;34.722;23.14;11.29;0.292;1.6
2026;22 83;SOLLEFTEÅ;BOTEÅ FÖRSAMLING;36.442;34.972;23.39;11.29;0.292;1.47
2026;22 83;SOLLEFTEÅ;EDS FÖRSAMLING;36.442;34.972;23.39;11.29;0.292;1.47
2026;22 83;SOLLEFTEÅ;GRANINGE FÖRSAMLING;36.442;34.972;23.39;11.29;0.292;1.47
2026;22 83;SOLLEFTEÅ;HELGUMS FÖRSAMLING;36.442;34.972;23.39;11.29;0.292;1.47
2026;22 83;SOLLEFTEÅ;JUNSELE FÖRSAMLING;36.442;34.972;23.39;11.29;0.292;1.47
2026;22 83;SOLLEFTEÅ;LÅNGSELE FÖRSAMLING;36.442;34.972;23.39;11.29;0.292;1.47
2026;22 83;SOLLEFTEÅ;MULTRÅ-SÅNGA FÖRSAMLING;36.442;34.972;23.39;11.29;0.292;1.47
2026;22 83;SOLLEFTEÅ;RAMSELE-EDSELE FÖRSAMLING;36.442;34.972;23.39;11.29;0.292;1.47
2026;22 83;SOLLEFTEÅ;RESELE FÖRSAMLING;36.442;34.972;23.39;11.29;0.292;1.47
2026;22 83;SOLLEFTEÅ;SOLLEFTEÅ FÖRSAMLING;36.442;34.972;23.39;11.29;0.292;1.47
2026;22 83;SOLLEFTEÅ;ÅDALS-LIDENS FÖRSAMLING;36.442;34.972;23.39;11.29;0.292;1.47
2026;22 83;SOLLEFTEÅ;ÖVERLÄNNÄS FÖRSAMLING;36.442;34.972;23.39;11.29;0.292;1.47
2026;22 84;ÖRNSKÖLDSVIK;ANUNDSJÖ FÖRSAMLING;35.652;34.142;22.56;11.29;0.292;1.51
2026;22 84;ÖRNSKÖLDSVIK;ARNÄS FÖRSAMLING;35.592;34.142;22.56;11.29;0.292;1.45
2026;22 84;ÖRNSKÖLDSVIK;BJÖRNA FÖRSAMLING;35.652;34.142;22.56;11.29;0.292;1.51
2026;22 84;ÖRNSKÖLDSVIK;DOMSJÖ FÖRSAMLING;35.652;34.142;22.56;11.29;0.292;1.51
2026;22 84;ÖRNSKÖLDSVIK;GIDEÅ-TREHÖRNINGSJÖ FÖRSAMLING;35.592;34.142;22.56;11.29;0.292;1.45
2026;22 84;ÖRNSKÖLDSVIK;GRUNDSUNDA FÖRSAMLING;35.592;34.142;22.56;11.29;0.292;1.45
2026;22 84;ÖRNSKÖLDSVIK;GULLÄNGETS FÖRSAMLING;35.652;34.142;22.56;11.29;0.292;1.51
2026;22 84;ÖRNSKÖLDSVIK;MO FÖRSAMLING;35.652;34.142;22.56;11.29;0.292;1.51
